,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
0,20080419,2008.2992,-125.1,124.8,-11.6,rrr,2.7,3.0,9.4,0.0106,Southern_California.20080419.stacov.point-2016/02/16-10:59:02 
1,20080420,2008.302,-126.0,125.9,-7.3,rrr,2.5,2.7,8.6,-0.0528,Southern_California.20080420.stacov.point-2016/02/16-10:59:06 
2,20080421,2008.3047,-125.4,124.7,-7.0,rrr,2.5,2.7,8.6,-0.0402,Southern_California.20080421.stacov.point-2016/02/16-10:59:09 
3,20080422,2008.3075,-125.7,124.8,-5.9,rrr,2.5,2.7,8.5,-0.0514,Southern_California.20080422.stacov.point-2016/02/16-10:59:10 
4,20080423,2008.3102,-125.3,126.1,-3.9,rrr,2.5,2.7,8.6,-0.0315,Southern_California.20080423.stacov.point-2016/02/16-10:59:13 
5,20080424,2008.3129,-126.3,125.5,-7.3,rrr,2.6,2.8,8.7,0.004,Southern_California.20080424.stacov.point-2016/02/16-10:59:15 
6,20080425,2008.3157,-124.9,125.8,-8.8,rrr,2.6,2.8,9.0,-0.0234,Southern_California.20080425.stacov.point-2016/02/16-10:59:18 
7,20080426,2008.3184,-124.1,124.8,-8.8,rrr,2.6,2.8,9.0,0.0074,Southern_California.20080426.stacov.point-2016/02/16-10:59:21 
8,20080427,2008.3211,-127.5,128.9,-3.3,rrr,2.6,2.8,9.0,0.0002,Southern_California.20080427.stacov.point-2016/02/16-10:59:22 
9,20080428,2008.3239,-125.7,124.9,-10.3,rrr,2.7,2.8,9.2,-0.0307,Southern_California.20080428.stacov.point-2016/02/16-10:59:23 
10,20080429,2008.3266,-124.3,126.3,-10.6,rrr,2.8,2.8,9.3,-0.0323,Southern_California.20080429.stacov.point-2016/02/16-10:59:26 
11,20080430,2008.3294,-125.1,125.3,-2.3,rrr,2.6,2.8,8.9,-0.031,Southern_California.20080430.stacov.point-2016/02/16-10:59:30 
12,20080501,2008.3321,-125.6,126.3,-4.4,rrr,2.6,2.8,8.9,-0.0124,Southern_California.20080501.stacov.point-2016/02/16-10:59:34 
13,20080502,2008.3348,-125.2,125.5,-2.7,rrr,2.6,2.7,8.8,-0.0647,Southern_California.20080502.stacov.point-2016/02/16-10:59:37 
